"start_lat","start_lon","finish_lat","finish_lon","99th_percentile_speed_kmh","count"
-34.306,150.929,-34.289,150.943,65.44453254710832,23
26.025,84.837,26.1,84.809,65.44563807835706,2
15.833,78.032,16.758,77.999,65.44751301260658,5
17.533,78.515,17.61,78.469,65.44850488054743,1
40.805,-73.939,40.959,-73.821,65.44876805824107,9
30.344,76.404,30.488,76.591,65.4488202222929,11
43.277,-5.812,43.296,-5.819,65.45144964862456,49
43.049,-3.002,43.058,-2.996,65.45173005296829,72
52.177,16.342,52.23,16.364,65.45282994123401,32
22.335,86.194,22.441,86.164,65.45336399691435,8
45.6,-73.616,45.618,-73.597,65.45375794226095,16
12.763,80.001,12.845,80.057,65.4556372236357,2
27.176,78.314,27.208,78.233,65.45583927015966,8
52.424,9.707,52.44,9.725,65.4558522586916,83
28.186,75.599,28.223,75.651,65.4565123283594,4
48.897,8.098,48.924,8.141,65.4567326075523,10
40.657,-73.582,40.677,-73.469,65.4573175901956,10
46.177,8.852,46.179,8.866,65.45869819165091,33
50.295,15.495,50.334,15.507,65.45949203541437,32
36.733,-4.664,36.764,-4.712,65.45995466319124,32
35.714,139.777,35.778,139.721,65.46015359888784,14
17.973,79.605,18.613,79.392,65.46048462493418,5
31.307,75.632,32.259,75.637,65.4621661431772,15
47.539,9.182,47.566,9.106,65.46286181282815,3
35.739,140.795,35.765,140.759,65.46315409885192,36
51.106,12.663,51.144,12.649,65.46381851692475,34
51.392,-0.304,51.422,-0.205,65.46475455963761,76
48.065,21.802,48.082,21.855,65.46494346625009,1
48.078,16.357,48.103,16.42,65.46520633735851,35
52.239,21.133,52.25,21.106,65.46615101771324,78
40.656,-73.676,40.668,-73.752,65.46925217793057,1
53.161,6.724,53.211,6.564,65.47027799047586,1
30.138,74.058,30.139,74.194,65.47180512089699,3
48.898,17.319,48.932,17.349,65.47190480765133,4
49.657,8.99,49.685,9.001,65.47200513767241,20
50.154,8.547,50.16,8.535,65.4724814841336,86
43.586,7.12,43.705,7.262,65.47406287997197,23
22.32,69.897,22.494,70.054,65.475031845137,2
55.674,13.137,55.695,13.173,65.47729782302663,160
49.026,8.342,49.046,8.273,65.47773907625604,4
48.338,14.178,48.349,14.153,65.478704786687,58
35.451,139.466,35.47,139.461,65.47972020012377,226
51.569,-0.436,51.579,-0.497,65.47993191873336,12
11.558,79.548,11.573,79.596,65.48126537722042,6
47.989,14.122,48.053,14.14,65.48173557560575,40
53.47,9.31,53.473,9.195,65.483268793981,73
22.56,85.812,22.769,86.2,65.48496650407449,2
26.731,73.923,26.789,74.075,65.48511988551961,2
26.856,76.142,26.868,76.206,65.48552442088946,4
48.564,7.753,48.576,7.801,65.48577847839117,48
51.189,20.423,51.216,20.406,65.48714446264096,12
49.022,17.644,49.033,17.685,65.49021502465978,63
43.148,-0.456,43.234,-0.391,65.49098368076346,16
45.842,8.663,45.875,8.631,65.49461060874047,30
50.329,17.578,50.348,17.876,65.49464610824218,4
47.15,6.342,47.156,6.271,65.49492974777758,1
47.467,7.788,47.47,7.76,65.49571162585393,80
9.182,76.513,9.484,76.322,65.49776312518885,5
18.506,76.845,18.634,76.635,65.49878522598436,2
43.938,2.141,44.049,2.152,65.4991539787558,32
49.438,8.573,49.479,8.47,65.50075308361855,14
49.715,12.165,49.911,12.191,65.50321005499826,2
45.698,25.687,45.8,25.84,65.5035493369909,1
47.301,-2.193,47.321,-2.162,65.50423998366965,80
-32.066,115.851,-32.047,115.854,65.50448692884514,131
53.254,14.493,53.418,14.547,65.50519026978905,1
35.641,139.294,35.642,139.282,65.50663124652039,214
46.056,23.577,46.19,21.325,65.50730801168292,1
-33.774,150.936,-33.768,150.907,65.50895362807039,94
25.23,75.9,26.018,76.356,65.50946032834604,2
30.479,74.515,30.501,74.578,65.51017748423023,9
24.827,85.467,24.842,85.495,65.512254938877,2
51.529,22.743,51.544,22.764,65.51500403635873,12
50.343,21.453,50.372,21.459,65.51696400617503,9
49.265,9.223,49.282,9.26,65.5172466295984,22
22.924,88.379,23.396,88.356,65.51738108862929,8
17.049,73.381,17.16,73.484,65.51817890295749,2
48.715,8.742,48.734,8.737,65.51896194427232,58
47.608,26.439,47.631,26.359,65.52018781083576,26
51.342,12.283,51.364,12.352,65.520480203311,1
23.095,74.759,23.341,75.051,65.52088083717673,6
35.625,139.781,35.63,139.791,65.52153564899946,468
53.229,16.283,53.244,16.362,65.5216955631807,10
27.13,84.067,27.151,84.242,65.52264305598138,6
24.68,76.851,25.096,76.505,65.52279201665662,1
18.641,73.08,18.739,73.087,65.52381399409722,8
35.614,139.38,35.624,139.4,65.52562373517382,233
25.75,93.177,26.203,92.512,65.52672408767653,3
62.486,17.331,62.635,17.929,65.52717735273431,29
49.144,19.173,49.152,19.13,65.52806458223611,14
26.757,81.126,26.776,81.052,65.52961657944005,2
45.336,18.841,45.373,18.955,65.53093336983724,1
50.637,15.099,50.668,15.1,65.53329119231788,21
48.165,11.782,48.171,11.81,65.53591619382757,59
28.1,76.253,28.13,76.336,65.53779763381979,8
48.84,2.655,48.844,2.617,65.53847468481811,104
48.226,14.254,48.29,14.292,65.54172887357427,33
45.486,6.531,45.539,6.469,65.54201759705035,19
51.104,17.158,51.11,17.146,65.54512029486531,32
51.27,13.24,51.31,13.287,65.54644374253178,27
48.892,14.88,48.951,14.868,65.54697447442213,8
43.679,4.208,43.683,4.235,65.54851217149297,5
41.115,16.479,41.145,16.42,65.5499987599325,58
36.637,139.728,36.686,139.732,65.55204484353648,40
49.841,19.115,49.85,19.142,65.55215281221577,20
47.463,7.812,47.484,7.731,65.55386582252169,57
58.282,26.537,58.315,26.629,65.55411921995393,8
23.484,88.441,23.529,88.421,65.55573437769716,30
50.343,18.915,50.446,18.864,65.55767981567878,8
48.808,8.582,48.817,8.578,65.55782106404841,55
52.402,16.912,52.433,16.85,65.55799041011123,20
49.743,18.622,49.856,18.527,65.55817946956972,21
50.077,14.867,50.079,14.806,65.55842113181782,61
50.199,8.589,50.22,8.621,65.56045096513891,166
41.72,1.826,41.733,1.696,65.56085226507672,20
53.695,9.92,53.723,9.907,65.56086358800353,145
21.134,73.106,21.146,73.243,65.56088813816001,7
-33.084,151.501,-33.013,151.542,65.56268722066699,54
-34.179,150.613,-34.072,150.797,65.56299842540245,4
24.44,87.858,24.638,87.856,65.56392505277994,9
35.481,139.4,35.499,139.408,65.56398679158161,226
51.375,9.921,51.375,9.969,65.56401463580987,23
52.007,4.356,52.039,4.32,65.56482147548034,93
52.401,16.912,52.404,17.073,65.56529747917175,2
43.416,6.808,43.424,6.769,65.56542139170956,102
25.114,73.147,25.17,73.192,65.56605383436292,2
27.299,77.711,27.392,77.674,65.5681813810051,4
51.869,19.322,51.887,19.311,65.56888940780935,41
29.946,-90.078,30.507,-90.462,65.57089171751818,2
54.79,8.835,54.907,8.311,65.57117954417501,3
52.546,-1.831,52.565,-1.825,65.57162216804396,143
43.236,11.58,43.283,11.603,65.57185660374488,17
25.549,84.662,25.568,84.758,65.57349546601422,15
26.283,86.468,26.306,86.575,65.57373820389252,3
24.122,85.925,24.16,85.89,65.57410788302828,4
46.058,14.512,46.436,14.055,65.5741577249236,20
47.072,15.417,47.414,15.28,65.57553907454933,1
23.581,80.751,23.646,80.702,65.57568698847403,4
30.815,75.566,30.838,75.665,65.57574275392808,10
51.696,14.256,51.751,14.323,65.57648317216267,18
43.299,-4.073,43.325,-4.054,65.57703067942515,29
29.044,75.975,29.088,75.947,65.57715027020588,10
43.112,2.288,43.13,2.322,65.57718118600805,12
44.936,-0.477,44.973,-0.459,65.57787955469504,30
32.112,75.608,32.152,75.644,65.57873344483613,6
46.488,6.726,46.504,6.69,65.57919775138038,75
13.392,77.865,13.414,77.809,65.58025755487357,4
52.447,16.881,52.46,16.866,65.58101288311393,38
25.701,82.828,25.757,82.752,65.58129265218227,4
23.286,81.364,23.367,81.043,65.58140607399635,18
48.976,2.39,48.994,2.416,65.5819555141387,624
51.17,10.521,51.209,10.474,65.58198107349105,22
51.507,-3.575,51.524,-3.501,65.58248289767985,60
43.378,-1.428,43.405,-1.449,65.58307137177148,15
23.974,84.116,24.033,84.074,65.58343126859384,12
49.145,16.873,49.169,16.682,65.58453338719615,2
26.3,86.838,26.303,86.783,65.58453448952515,2
28.368,78.991,28.459,78.78,65.5848008620729,1
47.732,24.335,47.785,24.259,65.58511669367387,9
46.746,6.607,46.782,6.64,65.58558908684122,21
-34.877,138.538,-34.871,138.529,65.58746534792162,86
40.675,-74.494,40.678,-74.468,65.58752165242531,39
47.116,17.172,47.183,17.191,65.588193062155,2
46.619,13.849,47.318,13.155,65.58933865957873,1
49.781,18.598,49.793,18.524,65.58997199864928,38
45.598,21.193,45.652,21.18,65.59031631684684,14
22.088,78.436,22.191,78.592,65.59089207619544,2
50.068,19.948,50.856,19.946,65.59117285577207,3
47.717,8.664,47.746,8.704,65.59289266558442,114
24.548,78.342,24.688,78.396,65.59390088021983,2
39.228,9.096,39.257,9.063,65.59496090090573,73
49.286,18.001,49.335,17.994,65.59516834869572,29
35.042,140.02,35.062,140.061,65.59553982213363,30
26.862,81.55,26.914,81.361,65.59558740257279,4
19.406,76.491,19.448,76.433,65.5960217237407,6
46.833,16.848,46.846,16.576,65.5962015709297,2
27.965,75.235,28.107,75.391,65.59728881023538,2
42.393,-7.113,42.418,-6.985,65.59796397619404,7
36.409,139.773,36.422,139.805,65.59831643651806,86
53.767,11.467,53.806,11.482,65.59883748846475,19
26.626,84.906,26.656,84.905,65.60052562330553,10
45.761,4.859,45.804,4.893,65.60195643403624,36
46.354,16.808,46.361,16.724,65.602168801886,21
46.619,13.848,47.319,13.154,65.60262493923325,2
46.109,5.967,46.142,6.086,65.60387504996116,61
16.785,73.619,16.922,73.592,65.60451716289779,2
59.42,24.74,59.424,24.797,65.60456057592201,2
39.087,-8.828,39.099,-8.794,65.60677505181337,38
46.16,10.027,46.162,10.084,65.60712384002416,10
48.73,9.327,48.738,9.3,65.60780957107347,71
49.601,6.206,49.615,6.166,65.60825264108063,32
47.418,13.22,47.601,13.164,65.60883629585436,51
50.812,3.184,50.826,3.224,65.61098460256441,45
53.978,-2.105,54.01,-2.227,65.61235683623931,9
49.241,6.991,49.305,7.031,65.61240815596258,7
48.11,16.688,48.116,16.616,65.6142529249111,39
43.586,7.119,43.705,7.262,65.61467733349551,25
51.803,-4.96,51.852,-4.882,65.61478027954831,24
25.328,78.82,25.443,78.553,65.61636977898534,3
23.439,88.464,23.484,88.441,65.61738200877987,27
40.268,-75.254,40.288,-75.21,65.61779844459464,36
16.241,74.76,16.484,74.808,65.61819980914692,5
57.423,-5.429,57.482,-5.333,65.61918427491474,8
60.228,24.966,60.242,24.994,65.62062478990731,196
46.445,25.758,46.488,25.742,65.6206322718806,12
49.047,2.096,49.063,2.058,65.62277262888159,112
51.349,8.576,51.378,8.64,65.62395285269318,27
56.431,27.96,56.482,27.83,65.62396399354512,4
51.826,12.193,51.84,12.235,65.6241824147593,24
45.822,16.307,45.874,16.41,65.62429483984457,26
49.529,17.573,49.552,17.682,65.62432049040159,23
48.73,9.327,48.738,9.301,65.6250601820245,74
46.401,15.8,46.454,15.664,65.62556079669291,1
50.794,7.203,50.814,7.15,65.62783429909985,281
46.564,20.225,46.589,20.249,65.62910835237102,16
25.224,75.881,25.408,75.651,65.62915103789398,6
46.111,5.826,46.184,5.533,65.62931610270736,2
55.817,-4.024,55.858,-4.258,65.63120788419556,4
23.302,76.372,23.345,76.431,65.6320039525822,4
48.482,8.724,48.532,8.726,65.63204671918957,37
46.323,14.208,46.34,14.174,65.63225718195464,21
29.751,74.255,29.903,74.173,65.63368255008899,3
44.425,5.718,44.532,5.816,65.63383240381121,30
54.764,-1.307,54.839,-1.346,65.63387021717247,37
47.553,8.018,47.564,8.059,65.63458900786576,29
50.976,7.041,50.982,7.071,65.63538268685028,60
26.117,80.58,26.454,80.351,65.63647820441638,4
60.228,24.967,60.242,24.994,65.63656221518684,199
45.425,-73.657,45.438,-73.656,65.63662591697395,18
52.873,13.404,52.877,13.436,65.63698088375791,5
45.329,19.582,45.352,19.536,65.63723775986692,20
53.767,11.466,53.868,10.67,65.63918648699122,6
26.333,80.009,26.36,80.08,65.64045087939847,4
46.378,23.766,46.391,23.805,65.64048082123732,13
50.074,12.381,50.126,12.52,65.64098732320434,14
48.768,8.337,48.806,8.32,65.64241323429995,6
10.802,76.181,10.842,76.112,65.64345853419015,10
47.811,-122.384,47.975,-122.198,65.64428266839501,6
52.049,11.575,52.109,11.63,65.64469163864665,56
35.576,139.663,35.62,139.728,65.64476906587903,66
40.117,-75.068,40.122,-75.044,65.64496372490017,20
52.402,16.912,52.404,17.073,65.64602272930789,8
52.611,17.904,52.659,17.946,65.64603131506507,10
54.584,-1.176,54.616,-1.071,65.64667307273871,17
53.671,-1.691,53.698,-1.779,65.64790770771154,73
48.109,6.57,48.119,6.528,65.64887053074428,31
11.935,76.933,11.99,76.861,65.64938851788402,3
51.117,-0.161,51.156,-0.161,65.65107990920065,86
49.586,7.139,49.606,7.173,65.6517587969707,20
53.838,-1.79,53.849,-1.837,65.6529194543879,129
45.355,1.98,45.376,2.008,65.653099946565,4
26.448,91.606,26.451,91.44,65.653335012282,7
45.487,6.531,45.54,6.469,65.65392557213832,19
52.007,4.357,52.039,4.32,65.65521160032802,93
47.825,-69.528,48.127,-69.173,65.65561664660792,2
52.705,16.386,52.71,16.362,65.65583737753003,22
25.862,83.858,25.922,83.745,65.65628470003962,4
48.301,10.134,48.317,10.098,65.65631828481445,46
50.516,6.99,50.517,7.02,65.65651428447532,78
11.831,78.028,11.932,78.07,65.65654353342296,4
49.502,17.198,49.525,17.246,65.6575064228468,38
28.586,79.468,28.645,79.477,65.65853131149012,10
13.439,76.088,13.502,76.024,65.65886335692997,6
29.754,78.019,29.852,77.874,65.65889870490639,23
50.943,14.891,51.016,14.94,65.65928597012548,72
26.831,80.925,27.894,79.904,65.65943025427477,15
42.109,-86.484,42.315,-86.112,65.65953155839891,2
12.989,74.806,13.069,74.805,65.65975832336245,11
25.598,85.205,25.603,85.162,65.66067272684164,25
49.981,15.294,50.026,15.213,65.66403162730276,25
23.148,88.603,23.174,88.568,65.66407042485268,20
23.278,88.312,23.307,88.314,65.66516540963177,23
48.02,12.147,48.062,12.185,65.66552112814415,37
42.772,-5.512,42.791,-5.507,65.66682978290169,26
49.897,6.092,49.949,6.022,65.66699335058924,38
48.198,11.524,48.214,11.541,65.66752138361386,118
60.119,24.473,60.137,24.511,65.66906465258423,88
48.933,2.308,48.954,2.302,65.6722677043275,338
46.459,16.157,46.521,16.2,65.67252272770081,3
15.176,77.366,15.396,77.865,65.67507303072475,6
45.99,15.396,46.01,15.301,65.6755560027076,25
51.849,-8.322,51.869,-8.324,65.67575087188575,64
47.359,15.343,47.413,15.28,65.67623557989448,22
47.359,15.343,47.414,15.28,65.67816526314948,5
26.653,94.308,27.48,95.334,65.67956814365226,2
44.666,26.368,44.681,26.448,65.68106602500934,10
27.087,81.39,27.138,81.694,65.68235438304521,2
49.644,5.917,49.68,5.81,65.68257565821125,71
48.755,6.144,48.773,6.131,65.68263773844332,39
47.241,8.189,47.25,8.184,65.68437102325258,141
45.449,-73.711,45.454,-73.642,65.68718599151858,27
41.405,-8.53,41.429,-8.522,65.68741868196037,40
44.12,24.365,44.329,23.817,65.68832478186226,30
50.95,11.394,50.966,11.355,65.68849228098436,44
50.143,10.133,50.191,10.08,65.69016894360135,48
45.701,27.169,45.876,27.214,65.6904416125603,43
47.321,12.797,47.359,12.81,65.69180190039674,116
43.313,-3.004,43.319,-3.015,65.69227496104148,92
50.795,0.055,50.831,0.031,65.69275655604719,39
35.785,139.822,35.808,139.845,65.69285538266975,232
17.581,78.984,17.645,79.048,65.69565723469381,4
22.592,88.391,22.622,88.393,65.6962084407281,378
56.157,-3.957,56.186,-3.965,65.69636761271575,109
43.388,-5.827,43.404,-5.812,65.69650474622661,139
8.51,76.897,8.741,76.723,65.69987170614533,4
49.554,8.665,49.591,8.648,65.69992669283211,16
52.081,10.034,52.147,9.963,65.70020624472423,1
52.434,19.476,52.553,19.712,65.7002807294821,1
30.21,74.932,30.319,74.909,65.70132052722259,22
48.535,5.84,48.543,5.797,65.70189524967245,2
44.66,25.625,44.662,25.569,65.70563690538255,23
53.486,-2.334,53.543,-2.632,65.70578026584337,4
60.286,24.848,60.295,24.844,65.70615759862937,627
48.316,18.341,48.343,18.359,65.70806848180266,1
50.556,12.171,50.575,12.176,65.71218776907239,34
60.631,10.597,60.679,10.616,65.71244282018853,36
50.398,16.514,50.405,16.576,65.71282208348654,12
51.033,0.817,51.068,0.855,65.71292617343983,36
50.592,12.699,50.619,12.68,65.71415843567762,38
50.216,8.257,50.245,8.249,65.71443004924531,32
47.039,8.181,47.048,8.31,65.71586524125493,36
48.144,11.503,48.149,11.46,65.71612238930913,153
25.987,83.619,26.001,83.672,65.71681391498744,6
53.056,13.086,53.062,13.134,65.71934301988013,3
25.545,83.188,25.646,82.925,65.72264927541242,2
43.63,7.134,43.658,7.148,65.72322780758931,201
44.889,27.436,44.94,27.395,65.72333349713027,4
35.649,140.042,35.678,139.765,65.7234361438731,10
46.901,23.78,46.925,23.785,65.72357148536852,45
59.337,25.334,59.357,25.267,65.72513098019502,16
24.633,77.585,24.641,77.314,65.72674265764303,4
50.623,3.115,50.624,3.13,65.7287037844998,14
53.271,15.561,53.339,15.031,65.72870579715095,1
50.574,14.647,50.675,14.533,65.72907890086331,14
51.618,10.415,51.644,10.33,65.7297491653807,17
23.781,73.524,23.818,73.587,65.73176532639076,2
48.124,8.005,48.14,8.023,65.73184287382185,50
-33.65,150.851,-33.627,150.83,65.73261444314288,84
52.727,23.316,52.727,23.348,65.73350337787105,13
51.377,-0.093,51.504,-0.084,65.7356438491716,200
29.805,77.46,29.862,77.48,65.73845599418495,2
40.484,-78.012,40.588,-77.58,65.74158819402165,2
47.965,8.781,47.981,8.798,65.74253184404036,3
49.083,19.309,49.087,19.354,65.74560840718573,14
51.852,9.967,51.881,9.621,65.7466871242313,1
47.303,11.873,47.326,11.865,65.74780286307426,54
39.794,-8.589,39.838,-8.593,65.74860923575405,22
17.972,78.455,18.018,78.415,65.75356573104713,20
48.81,16.383,48.842,16.164,65.75445435765221,12
38.123,-0.875,38.269,-0.706,65.75543376094078,5
53.101,16.788,53.143,16.745,65.75704646384553,30
55.534,11.5,55.538,11.449,65.75764882666992,54
-33.424,151.341,-33.308,151.42,65.75937221669525,1
49.414,13.613,49.438,13.611,65.75942021677824,17
45.116,8.96,45.125,9,65.75948451906741,30
25.939,83.564,26.039,83.161,65.75984873280295,3
53.668,17.654,53.689,17.578,65.75987028867337,14
-33.308,151.42,-33.285,151.425,65.76146330188351,109
52.264,8.521,52.289,8.546,65.76175753130903,28
50.36,8.16,50.393,8.104,65.76255664259821,9
45.085,5.742,45.137,5.703,65.76370747481168,35
26.816,84.502,26.875,84.512,65.7642772003743,6
50.108,14.56,50.117,14.612,65.76433762894519,82
43.777,11.277,43.783,11.359,65.76472102640982,6
22.541,73.393,22.594,73.423,65.76525527474337,7
44.856,0.79,44.863,0.83,65.76570619902348,7
52.819,15.545,52.837,15.585,65.76652993818391,28
40.357,-8.412,40.39,-8.385,65.76668146555656,5
35.636,140.149,35.663,140.165,65.76835816010231,194
50.905,16.74,50.934,16.759,65.76840877153317,22
43.502,11.109,43.547,11.038,65.76849728031156,28
43.742,11.47,43.774,11.438,65.76875492901856,43
36.726,139.693,36.728,139.681,65.76999384194885,64
41.113,16.684,41.127,16.549,65.77036343814287,47
50.892,4.072,50.92,4.055,65.77044343244259,213
49.72,8.994,49.739,9.002,65.77152040937419,40
49.865,21.037,49.892,21.057,65.77247499695186,15
49.249,7.258,49.262,7.281,65.77263225916182,35
50.11,14.424,50.111,14.44,65.77427359503349,109
50.143,10.133,50.192,10.08,65.77730116696414,14
50.227,10.982,50.263,10.957,65.777902086362,46
49.304,11.064,49.327,11.036,65.77877714714703,49
21.905,77.968,21.91,78.032,65.78028098931547,4
50.091,19.844,50.106,19.824,65.78090207904074,26
22.629,88.236,22.636,88.222,65.78121787104264,22
47.608,21.578,47.628,21.578,65.78227641588666,20
45.707,4.825,45.717,4.814,65.78289220259161,44
35.711,139.813,35.746,139.856,65.78393121655209,157
54.373,16.584,54.392,16.526,65.78508719932854,10
49.916,19.008,49.975,18.953,65.78521760216412,14
42.044,-70.882,42.083,-70.923,65.78526240204968,25
12.971,79.361,12.978,79.289,65.78578419019219,16
23.378,85.867,23.411,86.079,65.78619456781641,3
58.206,15.974,58.4,15.659,65.78712647786311,2
35.63,139.448,35.668,139.651,65.78835827947034,17
56.482,27.83,56.533,27.722,65.78847560497594,4
54.563,24.879,54.596,24.942,65.78883289092094,7
36.354,139.14,36.371,139.109,65.7898870786162,83
46.295,2.74,46.338,2.596,65.78992167418491,21
41.909,-8.793,41.92,-8.763,65.78996048515936,10
47.989,12.937,47.99,12.952,65.79062803777741,104
27.183,94.919,27.3,94.896,65.79180162598087,2
35.579,139.735,35.598,139.739,65.79260878986203,77
48.044,16.325,48.078,16.357,65.79277536263068,36
8.487,76.952,8.659,76.786,65.7932070117655,3
49.474,13.291,49.575,13.323,65.79322133531448,13
46.727,2.486,46.857,2.31,65.79466508452478,9
49.924,8.892,49.936,8.915,65.79551018703509,61
47.488,19.272,47.492,19.285,65.79573045956958,80
38.247,-1.422,38.509,-1.688,65.79599825686958,4
48.032,8.936,48.049,8.972,65.79657869328972,29
